,data,native_data,op,size
14773,663,0.0,read,65536
14774,765,0.0,read,65536
14775,607,0.0,read,65536
14776,629,0.0,read,65536
14777,736,0.0,read,65536
14778,776,0.0,read,65536
14779,666,0.0,read,65536
14780,707,0.0,read,65536
14781,894,0.0,read,65536
14782,927,0.0,read,65536
14783,1047,0.0,read,65536
14784,1028,0.0,read,65536
14785,670,0.0,read,65536
14786,932,0.0,read,65536
14787,637,0.0,read,65536
14788,1091,0.0,read,65536
14789,881,0.0,read,65536
14790,2042,0.0,read,65536
14791,1058,0.0,read,65536
14792,5320,0.0,read,65536
14793,1007,0.0,read,65536
14794,1745,0.0,read,65536
14795,1070,0.0,read,65536
14796,4653,0.0,read,65536
14797,1597,0.0,read,65536
14798,1314,0.0,read,65536
14799,727,0.0,read,65536
14800,2176,0.0,read,65536
14801,803,0.0,read,65536
14802,719,0.0,read,65536
14803,908,0.0,read,65536
14804,2632,0.0,read,65536
14805,728,0.0,read,65536
14806,765,0.0,read,65536
14807,8261,0.0,read,65536
14808,1339,0.0,read,65536
14809,6119,0.0,read,65536
14810,5227,0.0,read,65536
14811,1012,0.0,read,65536
14812,5124,0.0,read,65536
14813,4719,0.0,read,65536
14814,6397,0.0,read,65536
14815,941,0.0,read,65536
14816,783,0.0,read,65536
14817,7960,0.0,read,65536
14818,1105,0.0,read,65536
14819,755,0.0,read,65536
14820,5771,0.0,read,65536
14821,1597,0.0,read,65536
14822,2886,0.0,read,65536
14823,933,0.0,read,65536
14824,18613,0.0,read,65536
14825,907,0.0,read,65536
14826,990,0.0,read,65536
14827,714,0.0,read,65536
14828,4159,0.0,read,65536
14829,1166,0.0,read,65536
14830,1281,0.0,read,65536
14831,688,0.0,read,65536
14832,1245,0.0,read,65536
14833,744,0.0,read,65536
14834,828,0.0,read,65536
14835,736,0.0,read,65536
14836,670,0.0,read,65536
14837,872,0.0,read,65536
14838,669,0.0,read,65536
14839,861,0.0,read,65536
14840,898,0.0,read,65536
14841,931,0.0,read,65536
14842,925,0.0,read,65536
14843,2509,0.0,read,65536
14844,796,0.0,read,65536
14845,723,0.0,read,65536
14846,1452,0.0,read,65536
14847,684,0.0,read,65536
14848,1869,0.0,read,65536
14849,796,0.0,read,65536
14850,1388,0.0,read,65536
14851,1869,0.0,read,65536
14852,5825,0.0,read,65536
14853,1086,0.0,read,65536
14854,974,0.0,read,65536
14855,2470,0.0,read,65536
14856,748,0.0,read,65536
14857,711,0.0,read,65536
14858,2332,0.0,read,65536
14859,852,0.0,read,65536
14860,809,0.0,read,65536
14861,1698,0.0,read,65536
14862,2303,0.0,read,65536
14863,726,0.0,read,65536
14864,1559,0.0,read,65536
14865,870,0.0,read,65536
14866,748,0.0,read,65536
14867,2625,0.0,read,65536
14868,765,0.0,read,65536
14869,1153,0.0,read,65536
14870,2099,0.0,read,65536
14871,1412,0.0,read,65536
14872,2199,0.0,read,65536
14873,894,0.0,read,65536
14874,890,0.0,read,65536
14875,1104,0.0,read,65536
14876,2187,0.0,read,65536
14877,1092,0.0,read,65536
14878,772,0.0,read,65536
14879,1081,0.0,read,65536
14880,761,0.0,read,65536
14881,857,0.0,read,65536
14882,877,0.0,read,65536
14883,849,0.0,read,65536
14884,691,0.0,read,65536
14885,1752,0.0,read,65536
14886,774,0.0,read,65536
14887,665,0.0,read,65536
14888,917,0.0,read,65536
14889,637,0.0,read,65536
14890,837,0.0,read,65536
14891,1908,0.0,read,65536
14892,673,0.0,read,65536
14893,652,0.0,read,65536
14894,3169,0.0,read,65536
14895,696,0.0,read,65536
14896,642,0.0,read,65536
14897,733,0.0,read,65536
14898,1656,0.0,read,65536
14899,808,0.0,read,65536
14900,3450,0.0,read,65536
14901,714,0.0,read,65536
14902,724,0.0,read,65536
14903,820,0.0,read,65536
14904,2112,0.0,read,65536
14905,717,0.0,read,65536
14906,740,0.0,read,65536
14907,666,0.0,read,65536
14908,1133,0.0,read,65536
14909,4302,0.0,read,65536
14910,3373,0.0,read,65536
14911,840,0.0,read,65536
14912,858,0.0,read,65536
14913,683,0.0,read,65536
14914,1911,0.0,read,65536
14915,1313,0.0,read,65536
14916,2389,0.0,read,65536
14917,765,0.0,read,65536
14918,668,0.0,read,65536
14919,678,0.0,read,65536
14920,997,0.0,read,65536
14921,772,0.0,read,65536
14922,643,0.0,read,65536
14923,1095,0.0,read,65536
14924,685,0.0,read,65536
14925,686,0.0,read,65536
14926,902,0.0,read,65536
14927,716,0.0,read,65536
14928,695,0.0,read,65536
14929,920,0.0,read,65536
14930,826,0.0,read,65536
14931,696,0.0,read,65536
14932,918,0.0,read,65536
14933,644,0.0,read,65536
14934,703,0.0,read,65536
14935,792,0.0,read,65536
14936,637,0.0,read,65536
14937,610,0.0,read,65536
14938,994,0.0,read,65536
14939,712,0.0,read,65536
14940,649,0.0,read,65536
14941,765,0.0,read,65536
14942,769,0.0,read,65536
14943,661,0.0,read,65536
14944,706,0.0,read,65536
14945,622,0.0,read,65536
14946,605,0.0,read,65536
14947,701,0.0,read,65536
14948,749,0.0,read,65536
14949,807,0.0,read,65536
14950,744,0.0,read,65536
14951,692,0.0,read,65536
14952,659,0.0,read,65536
14953,883,0.0,read,65536
14954,626,0.0,read,65536
14955,811,0.0,read,65536
14956,633,0.0,read,65536
14957,703,0.0,read,65536
14958,709,0.0,read,65536
14959,610,0.0,read,65536
14960,634,0.0,read,65536
14961,790,0.0,read,65536
14962,782,0.0,read,65536
14963,622,0.0,read,65536
14964,723,0.0,read,65536
14965,1543,0.0,read,65536
14966,1094,0.0,read,65536
14967,1170,0.0,read,65536
14968,805,0.0,read,65536
14969,704,0.0,read,65536
14970,797,0.0,read,65536
14971,634,0.0,read,65536
14972,703,0.0,read,65536
14973,843,0.0,read,65536
14974,715,0.0,read,65536
14975,775,0.0,read,65536
14976,754,0.0,read,65536
14977,668,0.0,read,65536
14978,600,0.0,read,65536
14979,722,0.0,read,65536
14980,758,0.0,read,65536
14981,647,0.0,read,65536
14982,705,0.0,read,65536
14983,640,0.0,read,65536
14984,744,0.0,read,65536
14985,1188,0.0,read,65536
14986,611,0.0,read,65536
14987,621,0.0,read,65536
14988,796,0.0,read,65536
14989,632,0.0,read,65536
14990,1590,0.0,read,65536
14991,748,0.0,read,65536
14992,842,0.0,read,65536
14993,845,0.0,read,65536
14994,764,0.0,read,65536
14995,758,0.0,read,65536
14996,2173,0.0,read,65536
14997,842,0.0,read,65536
14998,784,0.0,read,65536
14999,778,0.0,read,65536
15000,651,0.0,read,65536
15001,1081,0.0,read,65536
15002,1386,0.0,read,65536
15003,694,0.0,read,65536
15004,1064,0.0,read,65536
15005,1190,0.0,read,65536
15006,658,0.0,read,65536
15007,1117,0.0,read,65536
15008,839,0.0,read,65536
15009,694,0.0,read,65536
15010,907,0.0,read,65536
15011,813,0.0,read,65536
15012,869,0.0,read,65536
15013,659,0.0,read,65536
15014,0,,read_capacity,65536
15015,1071,0.0,read,131072
15016,1073,0.0,read,131072
15017,1532,0.0,read,131072
15018,1425,0.0,read,131072
15019,2414,0.0,read,131072
15020,2459,0.0,read,131072
15021,1246,0.0,read,131072
15022,2375,0.0,read,131072
15023,1200,0.0,read,131072
15024,1182,0.0,read,131072
15025,1069,0.0,read,131072
15026,827,0.0,read,131072
15027,790,0.0,read,131072
15028,842,0.0,read,131072
15029,821,0.0,read,131072
15030,903,0.0,read,131072
15031,844,0.0,read,131072
15032,791,0.0,read,131072
15033,1100,0.0,read,131072
15034,903,0.0,read,131072
15035,755,0.0,read,131072
15036,1109,0.0,read,131072
15037,953,0.0,read,131072
15038,753,0.0,read,131072
15039,1074,0.0,read,131072
15040,802,0.0,read,131072
15041,815,0.0,read,131072
15042,772,0.0,read,131072
15043,805,0.0,read,131072
15044,749,0.0,read,131072
15045,802,0.0,read,131072
15046,791,0.0,read,131072
15047,2094,0.0,read,131072
15048,1639,0.0,read,131072
15049,1116,0.0,read,131072
15050,3143,0.0,read,131072
15051,925,0.0,read,131072
15052,1116,0.0,read,131072
15053,810,0.0,read,131072
15054,1616,0.0,read,131072
15055,917,0.0,read,131072
15056,767,0.0,read,131072
15057,1075,0.0,read,131072
15058,4756,0.0,read,131072
15059,2420,0.0,read,131072
15060,1102,0.0,read,131072
15061,1038,0.0,read,131072
15062,792,0.0,read,131072
15063,874,0.0,read,131072
15064,974,0.0,read,131072
15065,3584,0.0,read,131072
15066,1299,0.0,read,131072
15067,1027,0.0,read,131072
15068,882,0.0,read,131072
15069,818,0.0,read,131072
15070,1047,0.0,read,131072
15071,947,0.0,read,131072
15072,2638,0.0,read,131072
15073,2937,0.0,read,131072
15074,1434,0.0,read,131072
15075,1159,0.0,read,131072
15076,1313,0.0,read,131072
15077,1041,0.0,read,131072
15078,1120,0.0,read,131072
15079,1015,0.0,read,131072
15080,950,0.0,read,131072
15081,1335,0.0,read,131072
15082,2013,0.0,read,131072
15083,1920,0.0,read,131072
15084,917,0.0,read,131072
15085,1575,0.0,read,131072
15086,1775,0.0,read,131072
15087,1232,0.0,read,131072
15088,1551,0.0,read,131072
15089,779,0.0,read,131072
15090,1028,0.0,read,131072
15091,2010,0.0,read,131072
15092,1168,0.0,read,131072
15093,1873,0.0,read,131072
15094,937,0.0,read,131072
15095,1259,0.0,read,131072
15096,4324,0.0,read,131072
15097,1526,0.0,read,131072
15098,2014,0.0,read,131072
15099,895,0.0,read,131072
15100,1090,0.0,read,131072
15101,1161,0.0,read,131072
15102,837,0.0,read,131072
15103,938,0.0,read,131072
15104,2870,0.0,read,131072
15105,1490,0.0,read,131072
15106,810,0.0,read,131072
15107,829,0.0,read,131072
15108,737,0.0,read,131072
15109,2432,0.0,read,131072
15110,1261,0.0,read,131072
15111,1853,0.0,read,131072
15112,1242,0.0,read,131072
15113,1061,0.0,read,131072
15114,892,0.0,read,131072
15115,897,0.0,read,131072
15116,791,0.0,read,131072
15117,1158,0.0,read,131072
15118,980,0.0,read,131072
15119,906,0.0,read,131072
15120,796,0.0,read,131072
15121,813,0.0,read,131072
15122,912,0.0,read,131072
15123,962,0.0,read,131072
15124,880,0.0,read,131072
15125,1070,0.0,read,131072
15126,834,0.0,read,131072
15127,1112,0.0,read,131072
15128,928,0.0,read,131072
15129,758,0.0,read,131072
15130,863,0.0,read,131072
15131,1887,0.0,read,131072
15132,1317,0.0,read,131072
15133,820,0.0,read,131072
15134,941,0.0,read,131072
15135,872,0.0,read,131072
15136,831,0.0,read,131072
15137,905,0.0,read,131072
15138,762,0.0,read,131072
15139,805,0.0,read,131072
15140,974,0.0,read,131072
15141,929,0.0,read,131072
15142,789,0.0,read,131072
15143,1509,0.0,read,131072
15144,1038,0.0,read,131072
15145,945,0.0,read,131072
15146,1997,0.0,read,131072
15147,3187,0.0,read,131072
15148,1534,0.0,read,131072
15149,861,0.0,read,131072
15150,756,0.0,read,131072
15151,2346,0.0,read,131072
15152,879,0.0,read,131072
15153,735,0.0,read,131072
15154,743,0.0,read,131072
15155,1120,0.0,read,131072
15156,2257,0.0,read,131072
15157,980,0.0,read,131072
15158,1022,0.0,read,131072
15159,1182,0.0,read,131072
15160,1576,0.0,read,131072
15161,990,0.0,read,131072
15162,903,0.0,read,131072
15163,844,0.0,read,131072
15164,808,0.0,read,131072
15165,913,0.0,read,131072
15166,1071,0.0,read,131072
15167,793,0.0,read,131072
15168,801,0.0,read,131072
15169,810,0.0,read,131072
15170,982,0.0,read,131072
15171,936,0.0,read,131072
15172,732,0.0,read,131072
15173,756,0.0,read,131072
15174,835,0.0,read,131072
15175,1210,0.0,read,131072
15176,849,0.0,read,131072
15177,1021,0.0,read,131072
15178,860,0.0,read,131072
15179,753,0.0,read,131072
15180,920,0.0,read,131072
15181,773,0.0,read,131072
15182,756,0.0,read,131072
15183,798,0.0,read,131072
15184,924,0.0,read,131072
15185,935,0.0,read,131072
15186,869,0.0,read,131072
15187,818,0.0,read,131072
15188,989,0.0,read,131072
15189,1889,0.0,read,131072
15190,939,0.0,read,131072
15191,1170,0.0,read,131072
15192,905,0.0,read,131072
15193,893,0.0,read,131072
15194,894,0.0,read,131072
15195,1126,0.0,read,131072
15196,825,0.0,read,131072
15197,882,0.0,read,131072
15198,936,0.0,read,131072
15199,1009,0.0,read,131072
15200,970,0.0,read,131072
15201,797,0.0,read,131072
15202,714,0.0,read,131072
15203,765,0.0,read,131072
15204,1133,0.0,read,131072
15205,797,0.0,read,131072
15206,755,0.0,read,131072
15207,881,0.0,read,131072
15208,766,0.0,read,131072
15209,758,0.0,read,131072
15210,899,0.0,read,131072
15211,886,0.0,read,131072
15212,744,0.0,read,131072
15213,782,0.0,read,131072
15214,847,0.0,read,131072
15215,831,0.0,read,131072
15216,730,0.0,read,131072
15217,1256,0.0,read,131072
15218,767,0.0,read,131072
15219,837,0.0,read,131072
15220,823,0.0,read,131072
15221,917,0.0,read,131072
15222,885,0.0,read,131072
15223,935,0.0,read,131072
15224,728,0.0,read,131072
15225,877,0.0,read,131072
15226,3046,0.0,read,131072
15227,813,0.0,read,131072
15228,855,0.0,read,131072
15229,787,0.0,read,131072
15230,965,0.0,read,131072
15231,4755,0.0,read,131072
15232,1211,0.0,read,131072
15233,794,0.0,read,131072
15234,1143,0.0,read,131072
15235,1315,0.0,read,131072
15236,1386,0.0,read,131072
15237,1135,0.0,read,131072
15238,1092,0.0,read,131072
15239,801,0.0,read,131072
15240,1068,0.0,read,131072
15241,896,0.0,read,131072
15242,738,0.0,read,131072
15243,959,0.0,read,131072
15244,859,0.0,read,131072
15245,990,0.0,read,131072
15246,829,0.0,read,131072
15247,865,0.0,read,131072
15248,701,0.0,read,131072
15249,834,0.0,read,131072
15250,986,0.0,read,131072
15251,786,0.0,read,131072
15252,759,0.0,read,131072
15253,786,0.0,read,131072
15254,830,0.0,read,131072
15255,813,0.0,read,131072
15256,886,0.0,read,131072
15257,818,0.0,read,131072
15258,773,0.0,read,131072
15259,1950,0.0,read,131072
15260,834,0.0,read,131072
15261,845,0.0,read,131072
15262,1041,0.0,read,131072
15263,834,0.0,read,131072
15264,1205,0.0,read,131072
15265,995,0.0,read,131072
15266,1116,0.0,read,131072
15267,903,0.0,read,131072
15268,1153,0.0,read,131072
15269,910,0.0,read,131072
15270,839,0.0,read,131072
15271,1204,0.0,read,131072
15272,1125,0.0,read,131072
15273,846,0.0,read,131072
15274,750,0.0,read,131072
15275,865,0.0,read,131072
15276,840,0.0,read,131072
15277,791,0.0,read,131072
15278,1081,0.0,read,131072
15279,828,0.0,read,131072
15280,806,0.0,read,131072
15281,742,0.0,read,131072
15282,760,0.0,read,131072
15283,761,0.0,read,131072
15284,727,0.0,read,131072
15285,750,0.0,read,131072
15286,790,0.0,read,131072
15287,4177,0.0,read,131072
15288,920,0.0,read,131072
15289,1912,0.0,read,131072
15290,851,0.0,read,131072
15291,1025,0.0,read,131072
15292,873,0.0,read,131072
15293,927,0.0,read,131072
15294,986,0.0,read,131072
15295,792,0.0,read,131072
15296,850,0.0,read,131072
15297,787,0.0,read,131072
15298,934,0.0,read,131072
15299,894,0.0,read,131072
15300,704,0.0,read,131072
15301,876,0.0,read,131072
15302,915,0.0,read,131072
15303,917,0.0,read,131072
15304,862,0.0,read,131072
15305,776,0.0,read,131072
15306,731,0.0,read,131072
15307,828,0.0,read,131072
15308,930,0.0,read,131072
15309,1077,0.0,read,131072
15310,873,0.0,read,131072
15311,782,0.0,read,131072
15312,815,0.0,read,131072
15313,768,0.0,read,131072
15314,727,0.0,read,131072
15315,1014,0.0,read,131072
15316,764,0.0,read,131072
15317,881,0.0,read,131072
15318,925,0.0,read,131072
15319,898,0.0,read,131072
15320,709,0.0,read,131072
15321,849,0.0,read,131072
15322,987,0.0,read,131072
15323,793,0.0,read,131072
15324,907,0.0,read,131072
15325,992,0.0,read,131072
15326,1300,0.0,read,131072
15327,875,0.0,read,131072
15328,722,0.0,read,131072
15329,730,0.0,read,131072
15330,2397,0.0,read,131072
15331,779,0.0,read,131072
15332,811,0.0,read,131072
15333,1052,0.0,read,131072
15334,983,0.0,read,131072
15335,1051,0.0,read,131072
15336,938,0.0,read,131072
15337,779,0.0,read,131072
15338,910,0.0,read,131072
15339,820,0.0,read,131072
15340,816,0.0,read,131072
15341,796,0.0,read,131072
15342,836,0.0,read,131072
15343,723,0.0,read,131072
15344,785,0.0,read,131072
15345,889,0.0,read,131072
15346,745,0.0,read,131072
15347,875,0.0,read,131072
15348,847,0.0,read,131072
15349,2711,0.0,read,131072
15350,1559,0.0,read,131072
15351,1044,0.0,read,131072
15352,1303,0.0,read,131072
15353,1611,0.0,read,131072
15354,999,0.0,read,131072
15355,847,0.0,read,131072
15356,1641,0.0,read,131072
15357,851,0.0,read,131072
15358,742,0.0,read,131072
15359,823,0.0,read,131072
15360,857,0.0,read,131072
15361,778,0.0,read,131072
15362,836,0.0,read,131072
15363,897,0.0,read,131072
15364,821,0.0,read,131072
15365,735,0.0,read,131072
15366,912,0.0,read,131072
15367,1134,0.0,read,131072
15368,817,0.0,read,131072
15369,857,0.0,read,131072
15370,1039,0.0,read,131072
15371,800,0.0,read,131072
15372,820,0.0,read,131072
15373,878,0.0,read,131072
15374,992,0.0,read,131072
15375,830,0.0,read,131072
15376,909,0.0,read,131072
15377,677,0.0,read,131072
15378,745,0.0,read,131072
15379,755,0.0,read,131072
15380,785,0.0,read,131072
15381,797,0.0,read,131072
15382,827,0.0,read,131072
15383,796,0.0,read,131072
15384,703,0.0,read,131072
15385,799,0.0,read,131072
15386,789,0.0,read,131072
15387,713,0.0,read,131072
15388,908,0.0,read,131072
15389,816,0.0,read,131072
15390,746,0.0,read,131072
15391,775,0.0,read,131072
15392,875,0.0,read,131072
15393,1067,0.0,read,131072
15394,1048,0.0,read,131072
15395,966,0.0,read,131072
15396,671,0.0,read,131072
15397,855,0.0,read,131072
15398,869,0.0,read,131072
15399,761,0.0,read,131072
15400,863,0.0,read,131072
15401,821,0.0,read,131072
15402,833,0.0,read,131072
15403,1858,0.0,read,131072
15404,772,0.0,read,131072
15405,904,0.0,read,131072
15406,923,0.0,read,131072
15407,4577,0.0,read,131072
15408,1117,0.0,read,131072
15409,998,0.0,read,131072
15410,914,0.0,read,131072
15411,1104,0.0,read,131072
15412,1017,0.0,read,131072
15413,979,0.0,read,131072
15414,1008,0.0,read,131072
15415,1044,0.0,read,131072
15416,1489,0.0,read,131072
15417,1061,0.0,read,131072
15418,778,0.0,read,131072
15419,776,0.0,read,131072
15420,712,0.0,read,131072
15421,777,0.0,read,131072
15422,870,0.0,read,131072
15423,766,0.0,read,131072
15424,741,0.0,read,131072
15425,935,0.0,read,131072
15426,735,0.0,read,131072
15427,833,0.0,read,131072
15428,845,0.0,read,131072
15429,944,0.0,read,131072
15430,838,0.0,read,131072
15431,876,0.0,read,131072
15432,815,0.0,read,131072
15433,862,0.0,read,131072
15434,1045,0.0,read,131072
15435,1405,0.0,read,131072
15436,752,0.0,read,131072
15437,776,0.0,read,131072
15438,820,0.0,read,131072
15439,1222,0.0,read,131072
15440,750,0.0,read,131072
15441,1860,0.0,read,131072
15442,885,0.0,read,131072
15443,870,0.0,read,131072
15444,770,0.0,read,131072
15445,824,0.0,read,131072
15446,813,0.0,read,131072
15447,885,0.0,read,131072
15448,768,0.0,read,131072
15449,745,0.0,read,131072
15450,793,0.0,read,131072
15451,671,0.0,read,131072
15452,970,0.0,read,131072
15453,784,0.0,read,131072
15454,827,0.0,read,131072
15455,912,0.0,read,131072
15456,916,0.0,read,131072
15457,904,0.0,read,131072
15458,876,0.0,read,131072
15459,1078,0.0,read,131072
15460,912,0.0,read,131072
15461,931,0.0,read,131072
15462,1045,0.0,read,131072
15463,1110,0.0,read,131072
15464,944,0.0,read,131072
15465,1072,0.0,read,131072
15466,1104,0.0,read,131072
15467,826,0.0,read,131072
15468,786,0.0,read,131072
15469,726,0.0,read,131072
15470,788,0.0,read,131072
15471,832,0.0,read,131072
15472,919,0.0,read,131072
15473,1042,0.0,read,131072
15474,765,0.0,read,131072
15475,844,0.0,read,131072
15476,743,0.0,read,131072
15477,810,0.0,read,131072
15478,694,0.0,read,131072
15479,812,0.0,read,131072
15480,992,0.0,read,131072
15481,831,0.0,read,131072
15482,849,0.0,read,131072
15483,857,0.0,read,131072
15484,760,0.0,read,131072
15485,838,0.0,read,131072
15486,855,0.0,read,131072
15487,715,0.0,read,131072
15488,939,0.0,read,131072
15489,854,0.0,read,131072
15490,768,0.0,read,131072
15491,828,0.0,read,131072
15492,920,0.0,read,131072
15493,676,0.0,read,131072
15494,826,0.0,read,131072
15495,836,0.0,read,131072
15496,775,0.0,read,131072
15497,742,0.0,read,131072
15498,964,0.0,read,131072
15499,1224,0.0,read,131072
15500,1253,0.0,read,131072
15501,1030,0.0,read,131072
15502,808,0.0,read,131072
15503,1204,0.0,read,131072
15504,1016,0.0,read,131072
15505,1472,0.0,read,131072
15506,992,0.0,read,131072
15507,1123,0.0,read,131072
15508,1094,0.0,read,131072
15509,760,0.0,read,131072
15510,813,0.0,read,131072
15511,823,0.0,read,131072
15512,666,0.0,read,131072
15513,737,0.0,read,131072
15514,892,0.0,read,131072
15515,706,0.0,read,131072
15516,1155,0.0,read,131072
15517,1140,0.0,read,131072
15518,803,0.0,read,131072
15519,776,0.0,read,131072
15520,931,0.0,read,131072
15521,715,0.0,read,131072
15522,877,0.0,read,131072
15523,1015,0.0,read,131072
15524,915,0.0,read,131072
15525,1464,0.0,read,131072
15526,1074,0.0,read,131072
15527,978,0.0,read,131072
15528,736,0.0,read,131072
15529,786,0.0,read,131072
15530,745,0.0,read,131072
15531,777,0.0,read,131072
15532,812,0.0,read,131072
15533,851,0.0,read,131072
15534,782,0.0,read,131072
15535,730,0.0,read,131072
15536,743,0.0,read,131072
15537,781,0.0,read,131072
15538,832,0.0,read,131072
15539,777,0.0,read,131072
15540,799,0.0,read,131072
15541,770,0.0,read,131072
15542,822,0.0,read,131072
15543,1083,0.0,read,131072
15544,782,0.0,read,131072
15545,1087,0.0,read,131072
15546,881,0.0,read,131072
15547,800,0.0,read,131072
15548,796,0.0,read,131072
15549,754,0.0,read,131072
15550,701,0.0,read,131072
15551,835,0.0,read,131072
15552,812,0.0,read,131072
15553,1050,0.0,read,131072
15554,777,0.0,read,131072
15555,861,0.0,read,131072
15556,932,0.0,read,131072
15557,789,0.0,read,131072
15558,1401,0.0,read,131072
15559,1048,0.0,read,131072
15560,846,0.0,read,131072
15561,1064,0.0,read,131072
15562,751,0.0,read,131072
15563,889,0.0,read,131072
15564,980,0.0,read,131072
15565,900,0.0,read,131072
15566,756,0.0,read,131072
15567,826,0.0,read,131072
15568,914,0.0,read,131072
15569,700,0.0,read,131072
15570,749,0.0,read,131072
15571,966,0.0,read,131072
15572,894,0.0,read,131072
15573,1133,0.0,read,131072
15574,990,0.0,read,131072
15575,793,0.0,read,131072
15576,734,0.0,read,131072
15577,779,0.0,read,131072
15578,928,0.0,read,131072
15579,871,0.0,read,131072
15580,812,0.0,read,131072
15581,766,0.0,read,131072
15582,834,0.0,read,131072
15583,839,0.0,read,131072
15584,1006,0.0,read,131072
15585,939,0.0,read,131072
15586,906,0.0,read,131072
15587,796,0.0,read,131072
15588,712,0.0,read,131072
15589,800,0.0,read,131072
15590,831,0.0,read,131072
15591,1005,0.0,read,131072
15592,768,0.0,read,131072
15593,763,0.0,read,131072
15594,747,0.0,read,131072
15595,803,0.0,read,131072
15596,890,0.0,read,131072
15597,995,0.0,read,131072
15598,1268,0.0,read,131072
15599,764,0.0,read,131072
15600,844,0.0,read,131072
15601,772,0.0,read,131072
15602,1172,0.0,read,131072
15603,978,0.0,read,131072
15604,728,0.0,read,131072
15605,878,0.0,read,131072
15606,833,0.0,read,131072
15607,797,0.0,read,131072
15608,913,0.0,read,131072
15609,935,0.0,read,131072
15610,872,0.0,read,131072
15611,764,0.0,read,131072
15612,1057,0.0,read,131072
15613,738,0.0,read,131072
15614,1051,0.0,read,131072
15615,832,0.0,read,131072
15616,948,0.0,read,131072
15617,971,0.0,read,131072
15618,985,0.0,read,131072
15619,818,0.0,read,131072
15620,847,0.0,read,131072
15621,861,0.0,read,131072
15622,769,0.0,read,131072
15623,841,0.0,read,131072
15624,801,0.0,read,131072
15625,860,0.0,read,131072
15626,748,0.0,read,131072
15627,829,0.0,read,131072
15628,834,0.0,read,131072
15629,892,0.0,read,131072
15630,966,0.0,read,131072
15631,884,0.0,read,131072
15632,877,0.0,read,131072
15633,1376,0.0,read,131072
15634,921,0.0,read,131072
15635,891,0.0,read,131072
15636,1018,0.0,read,131072
15637,719,0.0,read,131072
15638,807,0.0,read,131072
15639,803,0.0,read,131072
15640,785,0.0,read,131072
15641,1611,0.0,read,131072
15642,1221,0.0,read,131072
15643,898,0.0,read,131072
15644,866,0.0,read,131072
15645,870,0.0,read,131072
15646,845,0.0,read,131072
15647,1601,0.0,read,131072
15648,1272,0.0,read,131072
15649,1223,0.0,read,131072
15650,981,0.0,read,131072
15651,957,0.0,read,131072
15652,4173,0.0,read,131072
15653,1269,0.0,read,131072
15654,1079,0.0,read,131072
15655,1693,0.0,read,131072
15656,983,0.0,read,131072
15657,1025,0.0,read,131072
15658,877,0.0,read,131072
15659,1010,0.0,read,131072
15660,1476,0.0,read,131072
15661,993,0.0,read,131072
15662,1717,0.0,read,131072
15663,884,0.0,read,131072
15664,9997,0.0,read,131072
15665,2824,0.0,read,131072
15666,2379,0.0,read,131072
15667,975,0.0,read,131072
15668,1113,0.0,read,131072
15669,919,0.0,read,131072
15670,723,0.0,read,131072
15671,930,0.0,read,131072
15672,1182,0.0,read,131072
15673,1045,0.0,read,131072
15674,785,0.0,read,131072
15675,941,0.0,read,131072
15676,860,0.0,read,131072
15677,861,0.0,read,131072
15678,1177,0.0,read,131072
15679,841,0.0,read,131072
15680,6582,0.0,read,131072
15681,2082,0.0,read,131072
15682,1691,0.0,read,131072
15683,928,0.0,read,131072
15684,2191,0.0,read,131072
15685,967,0.0,read,131072
15686,974,0.0,read,131072
15687,1905,0.0,read,131072
15688,873,0.0,read,131072
15689,1608,0.0,read,131072
15690,1499,0.0,read,131072
15691,773,0.0,read,131072
15692,1442,0.0,read,131072
15693,2406,0.0,read,131072
15694,895,0.0,read,131072
15695,839,0.0,read,131072
15696,892,0.0,read,131072
15697,1158,0.0,read,131072
15698,844,0.0,read,131072
15699,1150,0.0,read,131072
15700,957,0.0,read,131072
15701,4348,0.0,read,131072
15702,933,0.0,read,131072
15703,915,0.0,read,131072
15704,956,0.0,read,131072
15705,1226,0.0,read,131072
15706,732,0.0,read,131072
15707,836,0.0,read,131072
15708,1229,0.0,read,131072
15709,1270,0.0,read,131072
15710,857,0.0,read,131072
15711,835,0.0,read,131072
15712,2310,0.0,read,131072
15713,1378,0.0,read,131072
15714,859,0.0,read,131072
15715,2112,0.0,read,131072
15716,1064,0.0,read,131072
15717,1238,0.0,read,131072
15718,1580,0.0,read,131072
15719,3883,0.0,read,131072
15720,1016,0.0,read,131072
15721,951,0.0,read,131072
15722,841,0.0,read,131072
15723,1113,0.0,read,131072
15724,2681,0.0,read,131072
15725,813,0.0,read,131072
15726,924,0.0,read,131072
15727,816,0.0,read,131072
15728,918,0.0,read,131072
15729,813,0.0,read,131072
15730,773,0.0,read,131072
15731,765,0.0,read,131072
15732,800,0.0,read,131072
15733,959,0.0,read,131072
15734,1038,0.0,read,131072
15735,773,0.0,read,131072
15736,903,0.0,read,131072
15737,808,0.0,read,131072
15738,737,0.0,read,131072
15739,824,0.0,read,131072
15740,914,0.0,read,131072
15741,774,0.0,read,131072
15742,815,0.0,read,131072
15743,779,0.0,read,131072
15744,969,0.0,read,131072
15745,782,0.0,read,131072
15746,733,0.0,read,131072
15747,724,0.0,read,131072
15748,1110,0.0,read,131072
15749,888,0.0,read,131072
15750,825,0.0,read,131072
