,data,op,storage,size
25963,95464.0,read,dynamodb,16384
25964,94705.0,read,dynamodb,16384
25965,94250.0,read,dynamodb,16384
25966,94452.0,read,dynamodb,16384
25967,94408.0,read,dynamodb,16384
25968,94612.0,read,dynamodb,16384
25969,94480.0,read,dynamodb,16384
25970,94377.0,read,dynamodb,16384
25971,95464.0,read,dynamodb,16384
25972,94335.0,read,dynamodb,16384
25973,94605.0,read,dynamodb,16384
25974,94568.0,read,dynamodb,16384
25975,94361.0,read,dynamodb,16384
25976,94924.0,read,dynamodb,16384
25977,94321.0,read,dynamodb,16384
25978,94289.0,read,dynamodb,16384
25979,94675.0,read,dynamodb,16384
25980,94614.0,read,dynamodb,16384
25981,94290.0,read,dynamodb,16384
25982,94259.0,read,dynamodb,16384
25983,94380.0,read,dynamodb,16384
25984,94304.0,read,dynamodb,16384
25985,94584.0,read,dynamodb,16384
25986,94356.0,read,dynamodb,16384
25987,94508.0,read,dynamodb,16384
25988,94718.0,read,dynamodb,16384
25989,94582.0,read,dynamodb,16384
25990,94186.0,read,dynamodb,16384
25991,94394.0,read,dynamodb,16384
25992,94323.0,read,dynamodb,16384
25993,94268.0,read,dynamodb,16384
25994,94242.0,read,dynamodb,16384
25995,94307.0,read,dynamodb,16384
25996,94406.0,read,dynamodb,16384
25997,94171.0,read,dynamodb,16384
25998,94483.0,read,dynamodb,16384
25999,94200.0,read,dynamodb,16384
26000,94306.0,read,dynamodb,16384
26001,94395.0,read,dynamodb,16384
26002,94463.0,read,dynamodb,16384
26003,94705.0,read,dynamodb,16384
26004,94259.0,read,dynamodb,16384
26005,94298.0,read,dynamodb,16384
26006,94214.0,read,dynamodb,16384
26007,94250.0,read,dynamodb,16384
26008,94312.0,read,dynamodb,16384
26009,94541.0,read,dynamodb,16384
26010,94646.0,read,dynamodb,16384
26011,94766.0,read,dynamodb,16384
26012,94424.0,read,dynamodb,16384
26013,94917.0,read,dynamodb,16384
26014,94842.0,read,dynamodb,16384
26015,94264.0,read,dynamodb,16384
26016,94455.0,read,dynamodb,16384
26017,94651.0,read,dynamodb,16384
26018,94982.0,read,dynamodb,16384
26019,94240.0,read,dynamodb,16384
26020,94421.0,read,dynamodb,16384
26021,94955.0,read,dynamodb,16384
26022,94310.0,read,dynamodb,16384
26023,94555.0,read,dynamodb,16384
26024,94587.0,read,dynamodb,16384
26025,5000.0,read_capacity,dynamodb,16384
26026,95081.0,write,dynamodb,32768
26027,95419.0,write,dynamodb,32768
26028,95350.0,write,dynamodb,32768
26029,95006.0,write,dynamodb,32768
26030,95291.0,write,dynamodb,32768
26031,94887.0,write,dynamodb,32768
26032,94782.0,write,dynamodb,32768
26033,95327.0,write,dynamodb,32768
26034,95439.0,write,dynamodb,32768
26035,97321.0,write,dynamodb,32768
26036,95273.0,write,dynamodb,32768
26037,95344.0,write,dynamodb,32768
26038,96646.0,write,dynamodb,32768
26039,97166.0,write,dynamodb,32768
26040,96085.0,write,dynamodb,32768
26041,95580.0,write,dynamodb,32768
26042,94856.0,write,dynamodb,32768
26043,94998.0,write,dynamodb,32768
26044,94901.0,write,dynamodb,32768
26045,95548.0,write,dynamodb,32768
26046,94945.0,write,dynamodb,32768
26047,101780.0,write,dynamodb,32768
26048,95310.0,write,dynamodb,32768
26049,94895.0,write,dynamodb,32768
26050,95364.0,write,dynamodb,32768
26051,95332.0,write,dynamodb,32768
26052,95264.0,write,dynamodb,32768
26053,95814.0,write,dynamodb,32768
26054,94997.0,write,dynamodb,32768
26055,95019.0,write,dynamodb,32768
26056,95145.0,write,dynamodb,32768
26057,95101.0,write,dynamodb,32768
26058,95430.0,write,dynamodb,32768
26059,94889.0,write,dynamodb,32768
26060,98911.0,write,dynamodb,32768
26061,95221.0,write,dynamodb,32768
26062,100235.0,write,dynamodb,32768
26063,95380.0,write,dynamodb,32768
26064,95254.0,write,dynamodb,32768
26065,95002.0,write,dynamodb,32768
26066,95725.0,write,dynamodb,32768
26067,95169.0,write,dynamodb,32768
26068,95239.0,write,dynamodb,32768
26069,95238.0,write,dynamodb,32768
26070,95514.0,write,dynamodb,32768
26071,95428.0,write,dynamodb,32768
26072,95613.0,write,dynamodb,32768
26073,98467.0,write,dynamodb,32768
26074,97675.0,write,dynamodb,32768
26075,96672.0,write,dynamodb,32768
26076,97238.0,write,dynamodb,32768
26077,96028.0,write,dynamodb,32768
26078,96355.0,write,dynamodb,32768
26079,95361.0,write,dynamodb,32768
26080,95403.0,write,dynamodb,32768
26081,98428.0,write,dynamodb,32768
26082,95662.0,write,dynamodb,32768
26083,95416.0,write,dynamodb,32768
26084,95122.0,write,dynamodb,32768
26085,95129.0,write,dynamodb,32768
26086,95395.0,write,dynamodb,32768
26087,95001.0,write,dynamodb,32768
26088,95060.0,write,dynamodb,32768
26089,95512.0,write,dynamodb,32768
26090,95206.0,write,dynamodb,32768
26091,94990.0,write,dynamodb,32768
26092,95444.0,write,dynamodb,32768
26093,94912.0,write,dynamodb,32768
26094,96033.0,write,dynamodb,32768
26095,95020.0,write,dynamodb,32768
26096,95391.0,write,dynamodb,32768
26097,95803.0,write,dynamodb,32768
26098,95600.0,write,dynamodb,32768
26099,95008.0,write,dynamodb,32768
26100,95349.0,write,dynamodb,32768
26101,95251.0,write,dynamodb,32768
26102,95165.0,write,dynamodb,32768
26103,95327.0,write,dynamodb,32768
26104,95029.0,write,dynamodb,32768
26105,95274.0,write,dynamodb,32768
26106,95124.0,write,dynamodb,32768
26107,95292.0,write,dynamodb,32768
26108,95061.0,write,dynamodb,32768
26109,95307.0,write,dynamodb,32768
26110,95068.0,write,dynamodb,32768
26111,95306.0,write,dynamodb,32768
26112,95611.0,write,dynamodb,32768
26113,95519.0,write,dynamodb,32768
26114,95659.0,write,dynamodb,32768
26115,95014.0,write,dynamodb,32768
26116,95109.0,write,dynamodb,32768
26117,95117.0,write,dynamodb,32768
26118,95006.0,write,dynamodb,32768
26119,95121.0,write,dynamodb,32768
26120,96208.0,write,dynamodb,32768
26121,94873.0,write,dynamodb,32768
26122,94984.0,write,dynamodb,32768
26123,95341.0,write,dynamodb,32768
26124,96224.0,write,dynamodb,32768
26125,95291.0,write,dynamodb,32768
26126,96987.0,write,dynamodb,32768
26127,95538.0,write,dynamodb,32768
26128,94858.0,write,dynamodb,32768
26129,96296.0,write,dynamodb,32768
26130,95802.0,write,dynamodb,32768
26131,95167.0,write,dynamodb,32768
26132,95055.0,write,dynamodb,32768
26133,95634.0,write,dynamodb,32768
26134,95267.0,write,dynamodb,32768
26135,95322.0,write,dynamodb,32768
26136,95059.0,write,dynamodb,32768
26137,95281.0,write,dynamodb,32768
26138,95323.0,write,dynamodb,32768
26139,95264.0,write,dynamodb,32768
26140,95203.0,write,dynamodb,32768
26141,95156.0,write,dynamodb,32768
26142,95002.0,write,dynamodb,32768
26143,95154.0,write,dynamodb,32768
26144,95429.0,write,dynamodb,32768
26145,95666.0,write,dynamodb,32768
26146,94902.0,write,dynamodb,32768
26147,95395.0,write,dynamodb,32768
26148,95157.0,write,dynamodb,32768
26149,94971.0,write,dynamodb,32768
26150,95235.0,write,dynamodb,32768
26151,94956.0,write,dynamodb,32768
26152,95296.0,write,dynamodb,32768
26153,95558.0,write,dynamodb,32768
26154,95628.0,write,dynamodb,32768
26155,95131.0,write,dynamodb,32768
26156,95307.0,write,dynamodb,32768
26157,95493.0,write,dynamodb,32768
26158,95185.0,write,dynamodb,32768
26159,95027.0,write,dynamodb,32768
26160,97397.0,write,dynamodb,32768
26161,97933.0,write,dynamodb,32768
26162,95561.0,write,dynamodb,32768
26163,95142.0,write,dynamodb,32768
26164,95479.0,write,dynamodb,32768
26165,95329.0,write,dynamodb,32768
26166,95180.0,write,dynamodb,32768
26167,95073.0,write,dynamodb,32768
26168,95205.0,write,dynamodb,32768
26169,95141.0,write,dynamodb,32768
26170,96203.0,write,dynamodb,32768
26171,95006.0,write,dynamodb,32768
26172,95140.0,write,dynamodb,32768
26173,95062.0,write,dynamodb,32768
26174,95934.0,write,dynamodb,32768
26175,95514.0,write,dynamodb,32768
26176,95055.0,write,dynamodb,32768
26177,94680.0,write,dynamodb,32768
26178,95702.0,write,dynamodb,32768
26179,94973.0,write,dynamodb,32768
26180,94987.0,write,dynamodb,32768
26181,101992.0,write,dynamodb,32768
26182,96493.0,write,dynamodb,32768
26183,95012.0,write,dynamodb,32768
26184,95306.0,write,dynamodb,32768
26185,94819.0,write,dynamodb,32768
26186,95435.0,write,dynamodb,32768
26187,94863.0,write,dynamodb,32768
26188,94885.0,write,dynamodb,32768
26189,95438.0,write,dynamodb,32768
26190,95465.0,write,dynamodb,32768
26191,95169.0,write,dynamodb,32768
26192,97133.0,write,dynamodb,32768
26193,94908.0,write,dynamodb,32768
26194,95105.0,write,dynamodb,32768
26195,95186.0,write,dynamodb,32768
26196,95675.0,write,dynamodb,32768
26197,95349.0,write,dynamodb,32768
26198,95306.0,write,dynamodb,32768
26199,95800.0,write,dynamodb,32768
26200,95797.0,write,dynamodb,32768
26201,94914.0,write,dynamodb,32768
26202,95247.0,write,dynamodb,32768
26203,97813.0,write,dynamodb,32768
26204,95088.0,write,dynamodb,32768
26205,96508.0,write,dynamodb,32768
26206,99226.0,write,dynamodb,32768
26207,101088.0,write,dynamodb,32768
26208,103131.0,write,dynamodb,32768
26209,103404.0,write,dynamodb,32768
26210,94935.0,write,dynamodb,32768
26211,94929.0,write,dynamodb,32768
26212,95126.0,write,dynamodb,32768
26213,95263.0,write,dynamodb,32768
26214,95041.0,write,dynamodb,32768
26215,94978.0,write,dynamodb,32768
26216,95329.0,write,dynamodb,32768
26217,95035.0,write,dynamodb,32768
26218,95050.0,write,dynamodb,32768
26219,95172.0,write,dynamodb,32768
26220,95239.0,write,dynamodb,32768
26221,94933.0,write,dynamodb,32768
26222,95251.0,write,dynamodb,32768
26223,95165.0,write,dynamodb,32768
26224,94950.0,write,dynamodb,32768
26225,95413.0,write,dynamodb,32768
26226,95045.0,write,dynamodb,32768
26227,94905.0,write,dynamodb,32768
26228,95112.0,write,dynamodb,32768
26229,94925.0,write,dynamodb,32768
26230,96134.0,write,dynamodb,32768
26231,95486.0,write,dynamodb,32768
26232,95189.0,write,dynamodb,32768
26233,95081.0,write,dynamodb,32768
26234,95153.0,write,dynamodb,32768
26235,95092.0,write,dynamodb,32768
26236,94857.0,write,dynamodb,32768
26237,95029.0,write,dynamodb,32768
26238,95150.0,write,dynamodb,32768
26239,94867.0,write,dynamodb,32768
26240,95384.0,write,dynamodb,32768
26241,95530.0,write,dynamodb,32768
26242,96075.0,write,dynamodb,32768
26243,95056.0,write,dynamodb,32768
26244,95147.0,write,dynamodb,32768
26245,95475.0,write,dynamodb,32768
26246,95559.0,write,dynamodb,32768
26247,95078.0,write,dynamodb,32768
26248,95205.0,write,dynamodb,32768
26249,95454.0,write,dynamodb,32768
26250,95206.0,write,dynamodb,32768
26251,95345.0,write,dynamodb,32768
26252,95647.0,write,dynamodb,32768
26253,95096.0,write,dynamodb,32768
26254,98948.0,write,dynamodb,32768
26255,97303.0,write,dynamodb,32768
26256,96614.0,write,dynamodb,32768
26257,97078.0,write,dynamodb,32768
26258,98143.0,write,dynamodb,32768
26259,102254.0,write,dynamodb,32768
26260,97612.0,write,dynamodb,32768
26261,96815.0,write,dynamodb,32768
26262,96174.0,write,dynamodb,32768
26263,95560.0,write,dynamodb,32768
26264,94867.0,write,dynamodb,32768
26265,95113.0,write,dynamodb,32768
26266,96756.0,write,dynamodb,32768
26267,95702.0,write,dynamodb,32768
26268,95227.0,write,dynamodb,32768
26269,95694.0,write,dynamodb,32768
26270,95087.0,write,dynamodb,32768
26271,95765.0,write,dynamodb,32768
26272,95045.0,write,dynamodb,32768
26273,95512.0,write,dynamodb,32768
26274,94936.0,write,dynamodb,32768
26275,95302.0,write,dynamodb,32768
26276,95130.0,write,dynamodb,32768
26277,95553.0,write,dynamodb,32768
26278,95905.0,write,dynamodb,32768
26279,95147.0,write,dynamodb,32768
26280,95105.0,write,dynamodb,32768
26281,95171.0,write,dynamodb,32768
26282,94825.0,write,dynamodb,32768
26283,94977.0,write,dynamodb,32768
26284,94884.0,write,dynamodb,32768
26285,95019.0,write,dynamodb,32768
26286,95105.0,write,dynamodb,32768
26287,95084.0,write,dynamodb,32768
26288,94881.0,write,dynamodb,32768
26289,95467.0,write,dynamodb,32768
26290,95549.0,write,dynamodb,32768
26291,95993.0,write,dynamodb,32768
26292,95007.0,write,dynamodb,32768
26293,95036.0,write,dynamodb,32768
26294,95082.0,write,dynamodb,32768
26295,94961.0,write,dynamodb,32768
26296,95225.0,write,dynamodb,32768
26297,94947.0,write,dynamodb,32768
26298,95011.0,write,dynamodb,32768
26299,94912.0,write,dynamodb,32768
26300,95007.0,write,dynamodb,32768
26301,94898.0,write,dynamodb,32768
26302,95272.0,write,dynamodb,32768
26303,94998.0,write,dynamodb,32768
26304,94945.0,write,dynamodb,32768
26305,95431.0,write,dynamodb,32768
26306,94960.0,write,dynamodb,32768
26307,95036.0,write,dynamodb,32768
26308,95052.0,write,dynamodb,32768
26309,96007.0,write,dynamodb,32768
26310,95031.0,write,dynamodb,32768
26311,95102.0,write,dynamodb,32768
26312,95312.0,write,dynamodb,32768
26313,95159.0,write,dynamodb,32768
26314,94897.0,write,dynamodb,32768
26315,95114.0,write,dynamodb,32768
26316,95167.0,write,dynamodb,32768
26317,95892.0,write,dynamodb,32768
26318,95050.0,write,dynamodb,32768
26319,95264.0,write,dynamodb,32768
26320,95093.0,write,dynamodb,32768
26321,94919.0,write,dynamodb,32768
26322,95063.0,write,dynamodb,32768
26323,95266.0,write,dynamodb,32768
26324,95231.0,write,dynamodb,32768
26325,95408.0,write,dynamodb,32768
26326,95153.0,write,dynamodb,32768
26327,95165.0,write,dynamodb,32768
26328,95707.0,write,dynamodb,32768
26329,98397.0,write,dynamodb,32768
26330,94924.0,write,dynamodb,32768
26331,95381.0,write,dynamodb,32768
26332,94979.0,write,dynamodb,32768
26333,95465.0,write,dynamodb,32768
26334,95011.0,write,dynamodb,32768
26335,95043.0,write,dynamodb,32768
26336,95222.0,write,dynamodb,32768
26337,95259.0,write,dynamodb,32768
26338,95362.0,write,dynamodb,32768
26339,95617.0,write,dynamodb,32768
26340,95066.0,write,dynamodb,32768
26341,96810.0,write,dynamodb,32768
26342,94930.0,write,dynamodb,32768
26343,95172.0,write,dynamodb,32768
26344,95252.0,write,dynamodb,32768
26345,97209.0,write,dynamodb,32768
26346,95852.0,write,dynamodb,32768
26347,95048.0,write,dynamodb,32768
26348,95171.0,write,dynamodb,32768
26349,95339.0,write,dynamodb,32768
26350,95321.0,write,dynamodb,32768
26351,95091.0,write,dynamodb,32768
26352,95258.0,write,dynamodb,32768
26353,95244.0,write,dynamodb,32768
26354,95215.0,write,dynamodb,32768
26355,95853.0,write,dynamodb,32768
26356,97591.0,write,dynamodb,32768
26357,110840.0,write,dynamodb,32768
26358,99865.0,write,dynamodb,32768
26359,110285.0,write,dynamodb,32768
26360,97756.0,write,dynamodb,32768
26361,107581.0,write,dynamodb,32768
26362,99860.0,write,dynamodb,32768
26363,102052.0,write,dynamodb,32768
26364,96985.0,write,dynamodb,32768
26365,95359.0,write,dynamodb,32768
26366,95790.0,write,dynamodb,32768
26367,95438.0,write,dynamodb,32768
26368,94970.0,write,dynamodb,32768
26369,95365.0,write,dynamodb,32768
26370,95013.0,write,dynamodb,32768
26371,95383.0,write,dynamodb,32768
26372,95442.0,write,dynamodb,32768
26373,95450.0,write,dynamodb,32768
26374,95312.0,write,dynamodb,32768
26375,95291.0,write,dynamodb,32768
26376,94832.0,write,dynamodb,32768
26377,95504.0,write,dynamodb,32768
26378,95672.0,write,dynamodb,32768
26379,100645.0,write,dynamodb,32768
26380,95809.0,write,dynamodb,32768
26381,95732.0,write,dynamodb,32768
26382,95062.0,write,dynamodb,32768
26383,95016.0,write,dynamodb,32768
26384,95459.0,write,dynamodb,32768
26385,95389.0,write,dynamodb,32768
26386,95113.0,write,dynamodb,32768
26387,96155.0,write,dynamodb,32768
26388,95632.0,write,dynamodb,32768
26389,97067.0,write,dynamodb,32768
26390,95334.0,write,dynamodb,32768
26391,95709.0,write,dynamodb,32768
26392,96018.0,write,dynamodb,32768
26393,96189.0,write,dynamodb,32768
26394,95674.0,write,dynamodb,32768
26395,95439.0,write,dynamodb,32768
26396,95172.0,write,dynamodb,32768
26397,95131.0,write,dynamodb,32768
26398,96028.0,write,dynamodb,32768
26399,96279.0,write,dynamodb,32768
26400,96471.0,write,dynamodb,32768
26401,95448.0,write,dynamodb,32768
26402,95805.0,write,dynamodb,32768
26403,95281.0,write,dynamodb,32768
26404,95982.0,write,dynamodb,32768
26405,95238.0,write,dynamodb,32768
26406,95099.0,write,dynamodb,32768
26407,96155.0,write,dynamodb,32768
26408,95225.0,write,dynamodb,32768
26409,95806.0,write,dynamodb,32768
26410,97114.0,write,dynamodb,32768
26411,99113.0,write,dynamodb,32768
26412,95267.0,write,dynamodb,32768
26413,96583.0,write,dynamodb,32768
26414,95785.0,write,dynamodb,32768
26415,96301.0,write,dynamodb,32768
26416,97245.0,write,dynamodb,32768
26417,94928.0,write,dynamodb,32768
26418,95316.0,write,dynamodb,32768
26419,95229.0,write,dynamodb,32768
26420,95187.0,write,dynamodb,32768
26421,98638.0,write,dynamodb,32768
26422,95637.0,write,dynamodb,32768
26423,97219.0,write,dynamodb,32768
26424,95428.0,write,dynamodb,32768
26425,95539.0,write,dynamodb,32768
26426,98699.0,write,dynamodb,32768
26427,95145.0,write,dynamodb,32768
26428,95272.0,write,dynamodb,32768
26429,95573.0,write,dynamodb,32768
26430,96621.0,write,dynamodb,32768
26431,95172.0,write,dynamodb,32768
26432,95155.0,write,dynamodb,32768
26433,95532.0,write,dynamodb,32768
26434,95363.0,write,dynamodb,32768
26435,95851.0,write,dynamodb,32768
26436,95308.0,write,dynamodb,32768
26437,95408.0,write,dynamodb,32768
26438,95699.0,write,dynamodb,32768
26439,95262.0,write,dynamodb,32768
26440,95201.0,write,dynamodb,32768
26441,95424.0,write,dynamodb,32768
26442,95375.0,write,dynamodb,32768
26443,95747.0,write,dynamodb,32768
26444,95396.0,write,dynamodb,32768
26445,96049.0,write,dynamodb,32768
26446,95032.0,write,dynamodb,32768
26447,94756.0,write,dynamodb,32768
26448,95219.0,write,dynamodb,32768
26449,94898.0,write,dynamodb,32768
26450,95063.0,write,dynamodb,32768
26451,95243.0,write,dynamodb,32768
26452,94959.0,write,dynamodb,32768
26453,95044.0,write,dynamodb,32768
26454,95369.0,write,dynamodb,32768
26455,96183.0,write,dynamodb,32768
26456,97182.0,write,dynamodb,32768
26457,95233.0,write,dynamodb,32768
26458,95873.0,write,dynamodb,32768
26459,94931.0,write,dynamodb,32768
26460,99538.0,write,dynamodb,32768
26461,96064.0,write,dynamodb,32768
26462,95086.0,write,dynamodb,32768
26463,95250.0,write,dynamodb,32768
26464,95841.0,write,dynamodb,32768
26465,95246.0,write,dynamodb,32768
26466,95425.0,write,dynamodb,32768
26467,95252.0,write,dynamodb,32768
26468,96106.0,write,dynamodb,32768
26469,94960.0,write,dynamodb,32768
26470,95815.0,write,dynamodb,32768
26471,95250.0,write,dynamodb,32768
26472,96637.0,write,dynamodb,32768
26473,95344.0,write,dynamodb,32768
26474,96424.0,write,dynamodb,32768
26475,95654.0,write,dynamodb,32768
26476,95471.0,write,dynamodb,32768
26477,109045.0,write,dynamodb,32768
26478,95841.0,write,dynamodb,32768
26479,95264.0,write,dynamodb,32768
26480,94907.0,write,dynamodb,32768
26481,95808.0,write,dynamodb,32768
26482,95078.0,write,dynamodb,32768
26483,95084.0,write,dynamodb,32768
26484,95342.0,write,dynamodb,32768
26485,100247.0,write,dynamodb,32768
26486,98208.0,write,dynamodb,32768
26487,96788.0,write,dynamodb,32768
26488,99979.0,write,dynamodb,32768
26489,97112.0,write,dynamodb,32768
26490,96391.0,write,dynamodb,32768
26491,97271.0,write,dynamodb,32768
26492,99700.0,write,dynamodb,32768
26493,100403.0,write,dynamodb,32768
26494,102866.0,write,dynamodb,32768
26495,95474.0,write,dynamodb,32768
26496,95700.0,write,dynamodb,32768
26497,96046.0,write,dynamodb,32768
26498,95422.0,write,dynamodb,32768
26499,95111.0,write,dynamodb,32768
26500,95055.0,write,dynamodb,32768
26501,95368.0,write,dynamodb,32768
26502,95128.0,write,dynamodb,32768
26503,95555.0,write,dynamodb,32768
26504,95816.0,write,dynamodb,32768
26505,95077.0,write,dynamodb,32768
26506,95166.0,write,dynamodb,32768
26507,96723.0,write,dynamodb,32768
26508,95185.0,write,dynamodb,32768
26509,95145.0,write,dynamodb,32768
26510,95234.0,write,dynamodb,32768
26511,95274.0,write,dynamodb,32768
26512,94999.0,write,dynamodb,32768
26513,95243.0,write,dynamodb,32768
26514,95552.0,write,dynamodb,32768
26515,97575.0,write,dynamodb,32768
26516,99073.0,write,dynamodb,32768
26517,99159.0,write,dynamodb,32768
26518,104516.0,write,dynamodb,32768
26519,99997.0,write,dynamodb,32768
26520,100671.0,write,dynamodb,32768
26521,96241.0,write,dynamodb,32768
26522,104126.0,write,dynamodb,32768
26523,97074.0,write,dynamodb,32768
26524,97283.0,write,dynamodb,32768
26525,98113.0,write,dynamodb,32768
26526,95134.0,write,dynamodb,32768
26527,98260.0,write,dynamodb,32768
26528,95083.0,write,dynamodb,32768
26529,95025.0,write,dynamodb,32768
26530,95063.0,write,dynamodb,32768
26531,95203.0,write,dynamodb,32768
26532,95227.0,write,dynamodb,32768
26533,95144.0,write,dynamodb,32768
26534,94957.0,write,dynamodb,32768
26535,96944.0,write,dynamodb,32768
26536,95073.0,write,dynamodb,32768
26537,95013.0,write,dynamodb,32768
26538,95035.0,write,dynamodb,32768
26539,95867.0,write,dynamodb,32768
26540,95401.0,write,dynamodb,32768
26541,95127.0,write,dynamodb,32768
26542,95000.0,write,dynamodb,32768
26543,95109.0,write,dynamodb,32768
26544,94892.0,write,dynamodb,32768
26545,95150.0,write,dynamodb,32768
26546,95637.0,write,dynamodb,32768
26547,95239.0,write,dynamodb,32768
26548,95313.0,write,dynamodb,32768
26549,95175.0,write,dynamodb,32768
26550,95090.0,write,dynamodb,32768
26551,96094.0,write,dynamodb,32768
26552,95129.0,write,dynamodb,32768
26553,95220.0,write,dynamodb,32768
26554,95363.0,write,dynamodb,32768
26555,95352.0,write,dynamodb,32768
26556,97720.0,write,dynamodb,32768
26557,98947.0,write,dynamodb,32768
26558,95219.0,write,dynamodb,32768
26559,95144.0,write,dynamodb,32768
26560,94939.0,write,dynamodb,32768
26561,95041.0,write,dynamodb,32768
26562,95267.0,write,dynamodb,32768
26563,95345.0,write,dynamodb,32768
26564,95137.0,write,dynamodb,32768
26565,94962.0,write,dynamodb,32768
26566,95008.0,write,dynamodb,32768
26567,95041.0,write,dynamodb,32768
26568,96244.0,write,dynamodb,32768
26569,96192.0,write,dynamodb,32768
26570,95621.0,write,dynamodb,32768
26571,95823.0,write,dynamodb,32768
26572,95305.0,write,dynamodb,32768
26573,94938.0,write,dynamodb,32768
26574,95986.0,write,dynamodb,32768
26575,107395.0,write,dynamodb,32768
26576,95484.0,write,dynamodb,32768
26577,96614.0,write,dynamodb,32768
26578,95361.0,write,dynamodb,32768
26579,95103.0,write,dynamodb,32768
26580,95007.0,write,dynamodb,32768
26581,95299.0,write,dynamodb,32768
26582,95118.0,write,dynamodb,32768
26583,97239.0,write,dynamodb,32768
26584,95249.0,write,dynamodb,32768
26585,95447.0,write,dynamodb,32768
26586,95681.0,write,dynamodb,32768
26587,95275.0,write,dynamodb,32768
26588,95107.0,write,dynamodb,32768
26589,95272.0,write,dynamodb,32768
26590,94985.0,write,dynamodb,32768
26591,95235.0,write,dynamodb,32768
26592,95169.0,write,dynamodb,32768
26593,94936.0,write,dynamodb,32768
26594,95979.0,write,dynamodb,32768
26595,95825.0,write,dynamodb,32768
26596,96527.0,write,dynamodb,32768
26597,96632.0,write,dynamodb,32768
26598,95584.0,write,dynamodb,32768
26599,95637.0,write,dynamodb,32768
26600,95377.0,write,dynamodb,32768
26601,95266.0,write,dynamodb,32768
26602,96403.0,write,dynamodb,32768
26603,95258.0,write,dynamodb,32768
26604,95341.0,write,dynamodb,32768
26605,95145.0,write,dynamodb,32768
26606,95780.0,write,dynamodb,32768
26607,95601.0,write,dynamodb,32768
26608,95939.0,write,dynamodb,32768
26609,97101.0,write,dynamodb,32768
26610,95326.0,write,dynamodb,32768
26611,96078.0,write,dynamodb,32768
26612,95094.0,write,dynamodb,32768
26613,99058.0,write,dynamodb,32768
26614,98017.0,write,dynamodb,32768
26615,94906.0,write,dynamodb,32768
26616,95233.0,write,dynamodb,32768
26617,95702.0,write,dynamodb,32768
26618,99534.0,write,dynamodb,32768
26619,96021.0,write,dynamodb,32768
26620,95259.0,write,dynamodb,32768
26621,95305.0,write,dynamodb,32768
26622,95035.0,write,dynamodb,32768
26623,95495.0,write,dynamodb,32768
26624,95770.0,write,dynamodb,32768
26625,95104.0,write,dynamodb,32768
26626,95156.0,write,dynamodb,32768
26627,95203.0,write,dynamodb,32768
26628,95402.0,write,dynamodb,32768
26629,108519.0,write,dynamodb,32768
26630,97065.0,write,dynamodb,32768
26631,96110.0,write,dynamodb,32768
26632,95359.0,write,dynamodb,32768
26633,95530.0,write,dynamodb,32768
26634,95585.0,write,dynamodb,32768
26635,95890.0,write,dynamodb,32768
26636,97745.0,write,dynamodb,32768
26637,97060.0,write,dynamodb,32768
26638,95589.0,write,dynamodb,32768
26639,95641.0,write,dynamodb,32768
26640,95141.0,write,dynamodb,32768
26641,95318.0,write,dynamodb,32768
26642,95002.0,write,dynamodb,32768
26643,95192.0,write,dynamodb,32768
26644,96125.0,write,dynamodb,32768
26645,95804.0,write,dynamodb,32768
26646,95414.0,write,dynamodb,32768
26647,95248.0,write,dynamodb,32768
26648,95303.0,write,dynamodb,32768
26649,95478.0,write,dynamodb,32768
26650,97454.0,write,dynamodb,32768
26651,95629.0,write,dynamodb,32768
26652,95574.0,write,dynamodb,32768
26653,94957.0,write,dynamodb,32768
26654,95350.0,write,dynamodb,32768
26655,95058.0,write,dynamodb,32768
26656,95295.0,write,dynamodb,32768
26657,95264.0,write,dynamodb,32768
26658,95974.0,write,dynamodb,32768
26659,96855.0,write,dynamodb,32768
26660,95455.0,write,dynamodb,32768
26661,95495.0,write,dynamodb,32768
26662,96442.0,write,dynamodb,32768
26663,95303.0,write,dynamodb,32768
26664,95962.0,write,dynamodb,32768
26665,95948.0,write,dynamodb,32768
26666,96679.0,write,dynamodb,32768
26667,95276.0,write,dynamodb,32768
26668,95322.0,write,dynamodb,32768
26669,95538.0,write,dynamodb,32768
26670,95105.0,write,dynamodb,32768
26671,95113.0,write,dynamodb,32768
26672,95218.0,write,dynamodb,32768
26673,95350.0,write,dynamodb,32768
26674,94905.0,write,dynamodb,32768
26675,95003.0,write,dynamodb,32768
26676,95242.0,write,dynamodb,32768
26677,94936.0,write,dynamodb,32768
26678,94884.0,write,dynamodb,32768
26679,95449.0,write,dynamodb,32768
26680,95190.0,write,dynamodb,32768
26681,96262.0,write,dynamodb,32768
26682,95098.0,write,dynamodb,32768
26683,95152.0,write,dynamodb,32768
26684,96088.0,write,dynamodb,32768
26685,94936.0,write,dynamodb,32768
26686,95058.0,write,dynamodb,32768
26687,94966.0,write,dynamodb,32768
26688,95043.0,write,dynamodb,32768
26689,95363.0,write,dynamodb,32768
26690,95020.0,write,dynamodb,32768
26691,95076.0,write,dynamodb,32768
26692,95070.0,write,dynamodb,32768
26693,95235.0,write,dynamodb,32768
26694,95389.0,write,dynamodb,32768
26695,94866.0,write,dynamodb,32768
26696,97103.0,write,dynamodb,32768
26697,95205.0,write,dynamodb,32768
26698,95046.0,write,dynamodb,32768
